x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.765,0.385,6.57387,5.93494,0.0705278,36.659,0.291254,1.18195,0,0.0711281
0.765,0.395,6.83983,5.84634,0.0566277,38.3192,0.291254,1.18195,0,0.0711281
0.765,0.405,7.16063,5.74513,0.0297245,40.4046,0.291254,1.18195,0,0.0711281
0.765,0.415,7.53347,5.63168,-0.00657401,42.9025,0.291254,1.18195,0,0.0711281
0.765,0.425,7.95197,5.50624,-0.047268,45.7656,0.291254,1.18195,0,0.0711281
0.765,0.435,8.40382,5.37135,-0.0869445,48.9015,0.291254,1.18195,0,0.0711281
0.765,0.445,8.8753,5.22925,-0.120677,52.1999,0.291254,1.18195,0,0.0711281
0.765,0.455,9.35014,5.08319,-0.144753,55.5318,0.291254,1.18195,0,0.0711281
0.765,0.465,9.8138,4.93529,-0.156868,58.7801,0.291254,1.18195,0,0.0711281
0.765,0.475,10.252,4.78752,-0.155815,61.8366,0.291254,1.18195,0,0.0711281
0.765,0.485,10.6516,4.64085,-0.1412,64.6077,0.291254,1.18195,0,0.0711281
0.765,0.495,10.9999,4.49549,-0.112976,67.0138,0.291254,1.18195,0,0.0711281
0.765,0.505,11.2831,4.35006,-0.0709233,68.9923,0.291254,1.18195,0,0.0711281
0.765,0.515,11.4804,4.19839,-0.0136868,70.5189,0.291254,1.18195,0,0.0711281
0.765,0.525,11.5246,4.03329,0.0615117,71.5724,0.291254,1.18195,0,0.0711281
0.765,0.535,11.2848,3.84645,0.158711,72.1557,0.291254,1.18195,0,0.0711281
0.765,0.545,10.6265,3.61633,0.282629,72.3335,0.291254,1.18195,0,0.0711281
0.765,0.555,9.59042,3.32721,0.43484,72.2193,0.291254,1.18195,0,0.0711281
0.765,0.565,8.43762,2.97387,0.608618,72.0587,0.291254,1.18195,0,0.0711281
0.765,0.575,7.43453,2.55265,0.790124,72.182,0.291254,1.18195,0,0.0711281
0.765,0.585,6.69,2.0671,0.964807,72.7476,0.291254,1.18195,0,0.0711281
0.765,0.595,6.17634,1.53666,1.1209,73.7109,0.291254,1.18195,0,0.0711281
0.765,0.605,5.81416,0.989339,1.25258,74.9102,0.291254,1.18195,0,0.0711281
0.765,0.615,5.53724,0.451627,1.3601,76.1484,0.291254,1.18195,0,0.0711281
0.765,0.625,5.31676,-0.0573049,1.44617,77.2703,0.291254,1.18195,0,0.0711281
0.765,0.635,5.155,-0.526666,1.51236,78.194,0.291254,1.18195,0,0.0711281
0.765,0.645,5.05325,-0.954502,1.55915,78.8995,0.291254,1.18195,0,0.0711281
0.765,0.655,5.0028,-1.3504,1.58657,79.4041,0.291254,1.18195,0,0.0711281
0.765,0.665,4.98458,-1.73799,1.59549,79.7321,0.291254,1.18195,0,0.0711281
0.765,0.675,4.97372,-2.15506,1.58781,79.906,0.291254,1.18195,0,0.0711281
0.765,0.685,4.94679,-2.65154,1.56617,79.9494,0.291254,1.18195,0,0.0711281
0.765,0.695,4.89383,-3.28522,1.53386,79.8942,0.291254,1.18195,0,0.0711281
0.765,0.705,4.83272,-4.11284,1.49511,79.7937,0.291254,1.18195,0,0.0711281
0.765,0.715,4.81689,-5.16904,1.45607,79.7464,0.291254,1.18195,0,0.0711281
0.765,0.725,4.93098,-6.43409,1.42751,79.9397,0.291254,1.18195,0,0.0711281
0.765,0.735,5.27845,-7.83616,1.42617,80.5832,0.291254,1.18195,0,0.0711281
0.765,0.745,5.98957,-9.2563,1.47043,82.0076,0.291254,1.18195,0,0.0711281
0.765,0.755,7.24258,-10.5679,1.57557,84.6521,0.291254,1.18195,0,0.0711281
0.765,0.765,9.30702,-11.6834,1.74594,89.0651,0.291254,1.18195,0,0.0711281
0.765,0.775,12.6066,-12.5732,1.96917,95.7882,0.291254,1.18195,0,0.0711281
0.765,0.785,17.7909,-13.2521,2.21727,105.136,0.291254,1.18195,0,0.0711281
0.765,0.795,25.8021,-13.7557,2.45671,117.041,0.291254,1.18195,0,0.0711281
0.765,0.805,37.9269,-14.122,2.65962,131.104,0.291254,1.18195,0,0.0711281
0.765,0.815,55.6543,-14.385,2.81364,146.132,0.291254,1.18195,0,0.0711281
0.765,0.825,80.2994,-14.5722,2.91623,159.927,0.291254,1.18195,0,0.0711281
0.765,0.835,112.378,-14.7047,2.96756,169.639,0.291254,1.18195,0,0.0711281
0.765,0.845,150.725,-14.798,2.97154,172.219,0.291254,1.18195,0,0.0711281
0.765,0.855,192.098,-14.8634,2.93597,165.852,0.291254,1.18195,0,0.0711281
0.765,0.865,232.034,-14.9088,2.87297,151.499,0.291254,1.18195,0,0.0711281
0.765,0.875,266.958,-14.9396,2.7984,133.134,0.291254,1.18195,0,0.0711281
0.765,0.885,296.162,-14.96,2.72932,115.979,0.291254,1.18195,0,0.0711281
0.765,0.895,321.934,-14.9729,2.67916,103.929,0.291254,1.18195,0,0.0711281
0.765,0.905,347.757,-14.9808,2.65348,98.2297,0.291254,1.18195,0,0.0711281
0.765,0.915,376.268,-14.9857,2.64974,98.0529,0.291254,1.18195,0,0.0711281
0.765,0.925,408.449,-14.9889,2.66128,101.817,0.291254,1.18195,0,0.0711281
0.765,0.935,443.978,-14.9911,2.68147,108.084,0.291254,1.18195,0,0.0711281
0.765,0.945,481.934,-14.9928,2.70563,115.835,0.291254,1.18195,0,0.0711281
0.765,0.955,521.301,-14.9941,2.73103,124.418,0.291254,1.18195,0,0.0711281
0.765,0.965,561.184,-14.9952,2.75623,133.43,0.291254,1.18195,0,0.0711281
0.765,0.975,600.857,-14.996,2.78051,142.618,0.291254,1.18195,0,0.0711281
0.765,0.985,639.739,-14.9968,2.80356,151.81,0.291254,1.18195,0,0.0711281
0.765,0.995,677.361,-14.9974,2.82522,160.878,0.291254,1.18195,0,0.0711281
0.775,0.005,6.41917,7.34315,-2.95016,51.1626,0.319999,1.2375,0,0.0811461
0.775,0.015,6.37518,7.31625,-2.86256,50.2635,0.319999,1.2375,0,0.0811461
0.775,0.025,6.34304,7.28899,-2.76906,49.5016,0.319999,1.2375,0,0.0811461
0.775,0.035,6.31295,7.2615,-2.67471,48.7666,0.319999,1.2375,0,0.0811461
0.775,0.045,6.28327,7.23384,-2.58035,48.0409,0.319999,1.2375,0,0.0811461
0.775,0.055,6.2538,7.20602,-2.4861,47.3221,0.319999,1.2375,0,0.0811461
0.775,0.065,6.22451,7.17804,-2.39198,46.6103,0.319999,1.2375,0,0.0811461
0.775,0.075,6.19539,7.14991,-2.29799,45.9057,0.319999,1.2375,0,0.0811461
0.775,0.085,6.16647,7.12164,-2.20415,45.2087,0.319999,1.2375,0,0.0811461
0.775,0.095,6.13775,7.09322,-2.11045,44.5195,0.319999,1.2375,0,0.0811461
0.775,0.105,6.10924,7.06467,-2.01692,43.8384,0.319999,1.2375,0,0.0811461
0.775,0.115,6.08097,7.03597,-1.92355,43.1658,0.319999,1.2375,0,0.0811461
0.775,0.125,6.05297,7.00714,-1.83037,42.502,0.319999,1.2375,0,0.0811461
0.775,0.135,6.02526,6.97817,-1.7374,41.8475,0.319999,1.2375,0,0.0811461
0.775,0.145,5.99789,6.94905,-1.64466,41.2027,0.319999,1.2375,0,0.0811461
0.775,0.155,5.97091,6.91978,-1.55217,40.5681,0.319999,1.2375,0,0.0811461
0.775,0.165,5.9444,6.89035,-1.45998,39.9445,0.319999,1.2375,0,0.0811461
0.775,0.175,5.91842,6.86075,-1.36811,39.3325,0.319999,1.2375,0,0.0811461
0.775,0.185,5.89308,6.83095,-1.27663,38.7329,0.319999,1.2375,0,0.0811461
0.775,0.195,5.86852,6.80095,-1.18559,38.1468,0.319999,1.2375,0,0.0811461
0.775,0.205,5.84488,6.77071,-1.09506,37.5755,0.319999,1.2375,0,0.0811461
0.775,0.215,5.82236,6.7402,-1.00515,37.0203,0.319999,1.2375,0,0.0811461
0.775,0.225,5.80122,6.70938,-0.915965,36.4833,0.319999,1.2375,0,0.0811461
0.775,0.235,5.78175,6.6782,-0.827644,35.9666,0.319999,1.2375,0,0.0811461
0.775,0.245,5.76435,6.64659,-0.740367,35.473,0.319999,1.2375,0,0.0811461
0.775,0.255,5.74952,6.61448,-0.654356,35.0063,0.319999,1.2375,0,0.0811461
0.775,0.265,5.73789,6.58175,-0.569893,34.5709,0.319999,1.2375,0,0.0811461
0.775,0.275,5.73028,6.54827,-0.487334,34.1726,0.319999,1.2375,0,0.0811461
0.775,0.285,5.72774,6.51388,-0.407136,33.8191,0.319999,1.2375,0,0.0811461
0.775,0.295,5.73166,6.47832,-0.329881,33.52,0.319999,1.2375,0,0.0811461
0.775,0.305,5.74384,6.44131,-0.25632,33.2883,0.319999,1.2375,0,0.0811461
0.775,0.315,5.76665,6.40243,-0.187411,33.1408,0.319999,1.2375,0,0.0811461
0.775,0.325,5.80323,6.36111,-0.124372,33.1001,0.319999,1.2375,0,0.0811461
0.775,0.335,5.85779,6.31648,-0.0687117,33.1955,0.319999,1.2375,0,0.0811461
0.775,0.345,5.93943,6.26417,-0.0219786,33.4693,0.319999,1.2375,0,0.0811461
0.775,0.355,6.05274,6.20381,0.013703,33.9607,0.319999,1.2375,0,0.0811461
0.775,0.365,6.20098,6.13797,0.0358761,34.7317,0.319999,1.2375,0,0.0811461
0.775,0.375,6.39362,6.0634,0.0427445,35.8444,0.319999,1.2375,0,0.0811461
0.775,0.385,6.63855,5.97761,0.0335332,37.3603,0.319999,1.2375,0,0.0811461
0.775,0.395,6.94058,5.87904,0.00921165,39.3235,0.319999,1.2375,0,0.0811461
0.775,0.405,7.30006,5.76665,-0.0271286,41.7428,0.319999,1.2375,0,0.0811461
0.775,0.415,7.7116,5.64118,-0.0704449,44.5839,0.319999,1.2375,0,0.0811461
0.775,0.425,8.16417,5.50431,-0.114662,47.761,0.319999,1.2375,0,0.0811461
0.775,0.435,8.64219,5.35961,-0.153971,51.1521,0.319999,1.2375,0,0.0811461
0.775,0.445,9.12911,5.20997,-0.183745,54.6191,0.319999,1.2375,0,0.0811461
0.775,0.455,9.60765,5.05909,-0.201043,58.0229,0.319999,1.2375,0,0.0811461
0.775,0.465,10.0632,4.90889,-0.204501,61.2435,0.319999,1.2375,0,0.0811461
0.775,0.475,10.4824,4.76089,-0.193765,64.1816,0.319999,1.2375,0,0.0811461
0.775,0.485,10.8533,4.61558,-0.169042,66.7549,0.319999,1.2375,0,0.0811461
0.775,0.495,11.164,4.47253,-0.130637,68.8973,0.319999,1.2375,0,0.0811461
0.775,0.505,11.4014,4.32914,-0.0783326,70.5648,0.319999,1.2375,0,0.0811461
0.775,0.515,11.5392,4.17555,-0.0100791,71.7644,0.319999,1.2375,0,0.0811461
0.775,0.525,11.4848,4.00465,0.0776568,72.4659,0.319999,1.2375,0,0.0811461
0.775,0.535,11.0976,3.80557,0.189306,72.7092,0.319999,1.2375,0,0.0811461
0.775,0.545,10.288,3.55755,0.328717,72.571,0.319999,1.2375,0,0.0811461
0.775,0.555,9.19184,3.24834,0.494274,72.236,0.319999,1.2375,0,0.0811461
0.775,0.565,8.09405,2.87756,0.675377,71.9925,0.319999,1.2375,0,0.0811461
0.775,0.575,7.20373,2.44146,0.856186,72.1798,0.319999,1.2375,0,0.0811461
0.775,0.585,6.56314,1.94883,1.02274,72.8791,0.319999,1.2375,0,0.0811461
0.775,0.595,6.11392,1.42109,1.16593,73.9902,0.319999,1.2375,0,0.0811461
0.775,0.605,5.77804,0.884627,1.28385,75.3058,0.319999,1.2375,0,0.0811461
0.775,0.615,5.50675,0.362807,1.37943,76.608,0.319999,1.2375,0,0.0811461
0.775,0.625,5.28922,-0.127489,1.45593,77.7488,0.319999,1.2375,0,0.0811461
0.775,0.635,5.13568,-0.576463,1.51438,78.6666,0.319999,1.2375,0,0.0811461
0.775,0.645,5.04653,-0.982841,1.55471,79.3608,0.319999,1.2375,0,0.0811461
0.775,0.655,5.00956,-1.35722,1.57695,79.8593,0.319999,1.2375,0,0.0811461
0.775,0.665,5.00297,-1.72413,1.58219,80.1919,0.319999,1.2375,0,0.0811461
0.775,0.675,5.00056,-2.12174,1.57249,80.386,0.319999,1.2375,0,0.0811461
0.775,0.685,4.97886,-2.59962,1.55052,80.4694,0.319999,1.2375,0,0.0811461
0.775,0.695,4.92862,-3.21463,1.51954,80.4778,0.319999,1.2375,0,0.0811461
0.775,0.705,4.86837,-4.02252,1.4836,80.4667,0.319999,1.2375,0,0.0811461
0.775,0.715,4.85096,-5.05996,1.44835,80.5335,0.319999,1.2375,0,0.0811461
0.775,0.725,4.96027,-6.31006,1.42407,80.8703,0.319999,1.2375,0,0.0811461
0.775,0.735,5.29915,-7.70672,1.42733,81.6736,0.319999,1.2375,0,0.0811461
0.775,0.745,5.99918,-9.13475,1.4762,83.2664,0.319999,1.2375,0,0.0811461
0.775,0.755,7.24165,-10.4655,1.58581,86.0853,0.319999,1.2375,0,0.0811461
0.775,0.765,9.30034,-11.605,1.76023,90.6768,0.319999,1.2375,0,0.0811461
0.775,0.775,12.6034,-12.5179,1.9863,97.5636,0.319999,1.2375,0,0.0811461
0.775,0.785,17.8036,-13.2158,2.235,107.016,0.319999,1.2375,0,0.0811461
0.775,0.795,25.8424,-13.7332,2.47256,118.913,0.319999,1.2375,0,0.0811461
0.775,0.805,37.9996,-14.109,2.67202,132.826,0.319999,1.2375,0,0.0811461
0.775,0.815,55.7545,-14.3779,2.8223,147.578,0.319999,1.2375,0,0.0811461
0.775,0.825,80.4139,-14.5685,2.92173,161.033,0.319999,1.2375,0,0.0811461
0.775,0.835,112.491,-14.7028,2.97081,170.408,0.319999,1.2375,0,0.0811461
0.775,0.845,150.823,-14.7971,2.97335,172.707,0.319999,1.2375,0,0.0811461
0.775,0.855,192.174,-14.863,2.93694,166.134,0.319999,1.2375,0,0.0811461
0.775,0.865,232.087,-14.9086,2.87346,151.646,0.319999,1.2375,0,0.0811461
0.775,0.875,266.991,-14.9396,2.79864,133.203,0.319999,1.2375,0,0.0811461
0.775,0.885,296.181,-14.9599,2.72942,116.008,0.319999,1.2375,0,0.0811461
0.775,0.895,321.944,-14.9728,2.6792,103.94,0.319999,1.2375,0,0.0811461
0.775,0.905,347.761,-14.9808,2.65349,98.2335,0.319999,1.2375,0,0.0811461
0.775,0.915,376.27,-14.9857,2.64975,98.0542,0.319999,1.2375,0,0.0811461
0.775,0.925,408.449,-14.9889,2.66128,101.817,0.319999,1.2375,0,0.0811461
0.775,0.935,443.978,-14.9911,2.68147,108.085,0.319999,1.2375,0,0.0811461
0.775,0.945,481.934,-14.9928,2.70563,115.835,0.319999,1.2375,0,0.0811461
0.775,0.955,521.301,-14.9941,2.73103,124.418,0.319999,1.2375,0,0.0811461
0.775,0.965,561.184,-14.9952,2.75623,133.43,0.319999,1.2375,0,0.0811461
0.775,0.975,600.857,-14.996,2.78051,142.618,0.319999,1.2375,0,0.0811461
0.775,0.985,639.739,-14.9968,2.80356,151.81,0.319999,1.2375,0,0.0811461
0.775,0.995,677.361,-14.9974,2.82522,160.878,0.319999,1.2375,0,0.0811461
0.785,0.005,6.35598,7.41228,-2.93813,50.5315,0.350969,1.29306,0,0.09235
0.785,0.015,6.31167,7.38562,-2.85074,49.6405,0.350969,1.29306,0,0.09235
0.785,0.025,6.27948,7.35859,-2.75727,48.8892,0.350969,1.29306,0,0.09235
0.785,0.035,6.24946,7.33133,-2.66287,48.1661,0.350969,1.29306,0,0.09235
0.785,0.045,6.21987,7.30389,-2.56846,47.4522,0.350969,1.29306,0,0.09235
0.785,0.055,6.19049,7.27628,-2.47415,46.7452,0.350969,1.29306,0,0.09235
0.785,0.065,6.16129,7.24851,-2.37997,46.0451,0.350969,1.29306,0,0.09235
0.785,0.075,6.13227,7.22058,-2.28593,45.3521,0.350969,1.29306,0,0.09235
0.785,0.085,6.10344,7.1925,-2.19203,44.6664,0.350969,1.29306,0,0.09235
0.785,0.095,6.07481,7.16428,-2.09828,43.9884,0.350969,1.29306,0,0.09235
0.785,0.105,6.04641,7.1359,-2.00469,43.3184,0.350969,1.29306,0,0.09235
0.785,0.115,6.01825,7.10738,-1.91128,42.6567,0.350969,1.29306,0,0.09235
0.785,0.125,5.99036,7.07871,-1.81806,42.0038,0.350969,1.29306,0,0.09235
0.785,0.135,5.96277,7.04989,-1.72505,41.36,0.350969,1.29306,0,0.09235
0.785,0.145,5.93554,7.02091,-1.63228,40.7259,0.350969,1.29306,0,0.09235
0.785,0.155,5.90872,6.99177,-1.53978,40.102,0.350969,1.29306,0,0.09235
0.785,0.165,5.88237,6.96245,-1.44758,39.4889,0.350969,1.29306,0,0.09235
0.785,0.175,5.85659,6.93294,-1.35573,38.8875,0.350969,1.29306,0,0.09235
0.785,0.185,5.83148,6.90323,-1.26427,38.2985,0.350969,1.29306,0,0.09235
0.785,0.195,5.80719,6.87329,-1.17329,37.7232,0.350969,1.29306,0,0.09235
0.785,0.205,5.78387,6.84309,-1.08285,37.1628,0.350969,1.29306,0,0.09235
0.785,0.215,5.76173,6.8126,-0.99306,36.619,0.350969,1.29306,0,0.09235
0.785,0.225,5.74105,6.78177,-0.90404,36.0937,0.350969,1.29306,0,0.09235
0.785,0.235,5.72216,6.75054,-0.815944,35.5894,0.350969,1.29306,0,0.09235
0.785,0.245,5.70548,6.71885,-0.728968,35.1091,0.350969,1.29306,0,0.09235
0.785,0.255,5.69155,6.6866,-0.643355,34.6569,0.350969,1.29306,0,0.09235
0.785,0.265,5.68107,6.65367,-0.559417,34.2378,0.350969,1.29306,0,0.09235
0.785,0.275,5.67495,6.61991,-0.477551,33.8582,0.350969,1.29306,0,0.09235
0.785,0.285,5.67437,6.58511,-0.398273,33.5268,0.350969,1.29306,0,0.09235
0.785,0.295,5.68091,6.549,-0.322248,33.2547,0.350969,1.29306,0,0.09235
0.785,0.305,5.69665,6.5112,-0.250338,33.057,0.350969,1.29306,0,0.09235
0.785,0.315,5.72435,6.47123,-0.183662,32.9537,0.350969,1.29306,0,0.09235
0.785,0.325,5.76772,6.42837,-0.123651,32.9714,0.350969,1.29306,0,0.09235
0.785,0.335,5.83178,6.3815,-0.0720831,33.1462,0.350969,1.29306,0,0.09235
0.785,0.345,5.92706,6.3256,-0.0308408,33.5283,0.350969,1.29306,0,0.09235
0.785,0.355,6.05814,6.26103,-0.00240677,34.1675,0.350969,1.29306,0,0.09235
0.785,0.365,6.23075,6.18907,0.010603,35.1384,0.350969,1.29306,0,0.09235
0.785,0.375,6.45507,6.10613,0.00661267,36.5128,0.350969,1.29306,0,0.09235
0.785,0.385,6.73844,6.00976,-0.0143903,38.3519,0.350969,1.29306,0,0.09235
0.785,0.395,7.08421,5.8983,-0.0499873,40.6904,0.350969,1.29306,0,0.09235
0.785,0.405,7.48857,5.77208,-0.0953115,43.5072,0.350969,1.29306,0,0.09235
0.785,0.415,7.94179,5.63281,-0.143781,46.7299,0.350969,1.29306,0,0.09235
0.785,0.425,8.42772,5.48398,-0.188573,50.228,0.350969,1.29306,0,0.09235
0.785,0.435,8.92757,5.33005,-0.224054,53.8474,0.350969,1.29306,0,0.09235
0.785,0.445,9.42276,5.17449,-0.246493,57.429,0.350969,1.29306,0,0.09235
0.785,0.455,9.89623,5.02087,-0.25413,60.8333,0.350969,1.29306,0,0.09235
0.785,0.465,10.3343,4.87062,-0.246694,63.9485,0.350969,1.29306,0,0.09235
0.785,0.475,10.7256,4.72451,-0.224673,66.6913,0.350969,1.29306,0,0.09235
0.785,0.485,11.0595,4.58237,-0.188734,68.9967,0.350969,1.29306,0,0.09235
0.785,0.495,11.3253,4.44299,-0.139332,70.8143,0.350969,1.29306,0,0.09235
0.785,0.505,11.5099,4.30215,-0.075975,72.1232,0.350969,1.29306,0,0.09235
0.785,0.515,11.5761,4.14507,0.00436468,72.9614,0.350969,1.29306,0,0.09235
0.785,0.525,11.404,3.96783,0.105834,73.2727,0.350969,1.29306,0,0.09235
0.785,0.535,10.8617,3.75518,0.232714,73.1508,0.350969,1.29306,0,0.09235
0.785,0.545,9.93047,3.48945,0.387207,72.6969,0.350969,1.29306,0,0.09235
0.785,0.555,8.82434,3.16294,0.563725,72.1715,0.350969,1.29306,0,0.09235
0.785,0.565,7.81296,2.77647,0.748272,71.9207,0.350969,1.29306,0,0.09235
0.785,0.575,7.03348,2.32932,0.924349,72.2185,0.350969,1.29306,0,0.09235
0.785,0.585,6.47675,1.83375,1.07951,73.0821,0.350969,1.29306,0,0.09235
0.785,0.595,6.06955,1.31164,1.20834,74.3518,0.350969,1.29306,0,0.09235
0.785,0.605,5.74485,0.787253,1.3127,75.7765,0.350969,1.29306,0,0.09235
0.785,0.615,5.47373,0.281413,1.39721,77.129,0.350969,1.29306,0,0.09235
0.785,0.625,5.26028,-0.190462,1.46489,78.279,0.350969,1.29306,0,0.09235
0.785,0.635,5.11783,-0.619219,1.51607,79.1895,0.350969,1.29306,0,0.09235
0.785,0.645,5.04339,-1.00442,1.55031,79.8779,0.350969,1.29306,0,0.09235
0.785,0.655,5.02094,-1.35778,1.56781,80.3804,0.350969,1.29306,0,0.09235
0.785,0.665,5.02636,-1.70469,1.56991,80.7312,0.350969,1.29306,0,0.09235
0.785,0.675,5.03267,-2.08348,1.55879,80.9606,0.350969,1.29306,0,0.09235
0.785,0.685,5.01658,-2.54327,1.53711,81.0987,0.350969,1.29306,0,0.09235
0.785,0.695,4.96957,-3.13991,1.50798,81.1828,0.350969,1.29306,0,0.09235
0.785,0.705,4.91058,-3.92819,1.47519,81.2691,0.350969,1.29306,0,0.09235
0.785,0.715,4.89163,-4.9469,1.44385,81.4497,0.350969,1.29306,0,0.09235
0.785,0.725,4.99588,-6.18228,1.42368,81.9232,0.350969,1.29306,0,0.09235
0.785,0.735,5.32573,-7.57397,1.43116,82.8747,0.350969,1.29306,0,0.09235
0.785,0.745,6.01438,-9.01044,1.48422,84.6232,0.350969,1.29306,0,0.09235
0.785,0.755,7.24638,-10.361,1.59796,87.6069,0.350969,1.29306,0,0.09235
0.785,0.765,9.29989,-11.5254,1.77618,92.3697,0.350969,1.29306,0,0.09235
0.785,0.775,12.6074,-12.462,2.00476,99.4104,0.350969,1.29306,0,0.09235
0.785,0.785,17.8243,-13.1794,2.25363,108.947,0.350969,1.29306,0,0.09235
0.785,0.795,25.8904,-13.7111,2.4888,120.805,0.350969,1.29306,0,0.09235
0.785,0.805,38.0783,-14.0963,2.68439,134.529,0.350969,1.29306,0,0.09235
0.785,0.815,55.8567,-14.3711,2.83069,148.973,0.350969,1.29306,0,0.09235
0.785,0.825,80.5256,-14.5651,2.92691,162.068,0.350969,1.29306,0,0.09235
0.785,0.835,112.597,-14.7012,2.97377,171.107,0.350969,1.29306,0,0.09235
0.785,0.845,150.912,-14.7963,2.97495,173.137,0.350969,1.29306,0,0.09235
0.785,0.855,192.24,-14.8627,2.93776,166.374,0.350969,1.29306,0,0.09235
0.785,0.865,232.131,-14.9085,2.87386,151.768,0.350969,1.29306,0,0.09235
0.785,0.875,267.018,-14.9395,2.79882,133.259,0.350969,1.29306,0,0.09235
0.785,0.885,296.195,-14.9599,2.7295,116.031,0.350969,1.29306,0,0.09235
0.785,0.895,321.951,-14.9728,2.67923,103.948,0.350969,1.29306,0,0.09235
0.785,0.905,347.764,-14.9808,2.6535,98.2364,0.350969,1.29306,0,0.09235
0.785,0.915,376.271,-14.9857,2.64975,98.0551,0.350969,1.29306,0,0.09235
0.785,0.925,408.45,-14.9889,2.66128,101.818,0.350969,1.29306,0,0.09235
0.785,0.935,443.978,-14.9911,2.68147,108.085,0.350969,1.29306,0,0.09235
0.785,0.945,481.934,-14.9928,2.70563,115.835,0.350969,1.29306,0,0.09235
0.785,0.955,521.301,-14.9941,2.73103,124.418,0.350969,1.29306,0,0.09235
0.785,0.965,561.184,-14.9952,2.75623,133.43,0.350969,1.29306,0,0.09235
0.785,0.975,600.857,-14.996,2.78051,142.618,0.350969,1.29306,0,0.09235
0.785,0.985,639.739,-14.9968,2.80356,151.81,0.350969,1.29306,0,0.09235
0.785,0.995,677.361,-14.9974,2.82522,160.878,0.350969,1.29306,0,0.09235
0.795,0.005,6.29369,7.48143,-2.92607,49.9101,0.384293,1.34861,0,0.104854
0.795,0.015,6.24906,7.45499,-2.83891,49.0269,0.384293,1.34861,0,0.104854
0.795,0.025,6.21682,7.42818,-2.74547,48.286,0.384293,1.34861,0,0.104854
0.795,0.035,6.18685,7.40114,-2.65103,47.5744,0.384293,1.34861,0,0.104854
0.795,0.045,6.15735,7.37391,-2.55656,46.8721,0.384293,1.34861,0,0.104854
0.795,0.055,6.12806,7.34651,-2.4622,46.1767,0.384293,1.34861,0,0.104854
0.795,0.065,6.09895,7.31894,-2.36796,45.4879,0.384293,1.34861,0,0.104854
0.795,0.075,6.07002,7.29121,-2.27386,44.8061,0.384293,1.34861,0,0.104854
0.795,0.085,6.04128,7.26332,-2.1799,44.1316,0.384293,1.34861,0,0.104854
0.795,0.095,6.01275,7.23527,-2.0861,43.4645,0.384293,1.34861,0,0.104854
0.795,0.105,5.98445,7.20707,-1.99247,42.8054,0.384293,1.34861,0,0.104854
0.795,0.115,5.95639,7.17871,-1.89901,42.1544,0.384293,1.34861,0,0.104854
0.795,0.125,5.92861,7.15019,-1.80576,41.5121,0.384293,1.34861,0,0.104854
0.795,0.135,5.90115,7.12151,-1.71272,40.8789,0.384293,1.34861,0,0.104854
0.795,0.145,5.87406,7.09267,-1.61993,40.2552,0.384293,1.34861,0,0.104854
0.795,0.155,5.84739,7.06364,-1.52742,39.6417,0.384293,1.34861,0,0.104854
0.795,0.165,5.82122,7.03443,-1.43522,39.0391,0.384293,1.34861,0,0.104854
0.795,0.175,5.79565,7.00501,-1.34339,38.4481,0.384293,1.34861,0,0.104854
0.795,0.185,5.77078,6.97537,-1.25198,37.8698,0.384293,1.34861,0,0.104854
0.795,0.195,5.74677,6.94548,-1.16107,37.3052,0.384293,1.34861,0,0.104854
0.795,0.205,5.72379,6.91531,-1.07073,36.7558,0.384293,1.34861,0,0.104854
0.795,0.215,5.70207,6.88482,-0.981084,36.2233,0.384293,1.34861,0,0.104854
0.795,0.225,5.6819,6.85396,-0.892259,35.7099,0.384293,1.34861,0,0.104854
0.795,0.235,5.66364,6.82267,-0.804425,35.2183,0.384293,1.34861,0,0.104854
0.795,0.245,5.64775,6.79086,-0.717796,34.7519,0.384293,1.34861,0,0.104854
0.795,0.255,5.63484,6.75843,-0.632644,34.315,0.384293,1.34861,0,0.104854
0.795,0.265,5.62568,6.72525,-0.549318,33.9134,0.384293,1.34861,0,0.104854
0.795,0.275,5.6213,6.69112,-0.468271,33.5545,0.384293,1.34861,0,0.104854
0.795,0.285,5.62307,6.65581,-0.390092,33.2481,0.384293,1.34861,0,0.104854
0.795,0.295,5.63281,6.61898,-0.315557,33.0075,0.384293,1.34861,0,0.104854
0.795,0.305,5.65298,6.58016,-0.245683,32.8506,0.384293,1.34861,0,0.104854
0.795,0.315,5.68691,6.53873,-0.181808,32.8018,0.384293,1.34861,0,0.104854
0.795,0.325,5.73911,6.49376,-0.125658,32.8944,0.384293,1.34861,0,0.104854
0.795,0.335,5.81582,6.44378,-0.0793774,33.1733,0.384293,1.34861,0,0.104854
0.795,0.345,5.92921,6.38302,-0.0452963,33.7004,0.384293,1.34861,0,0.104854
0.795,0.355,6.0845,6.31233,-0.0262686,34.5403,0.384293,1.34861,0,0.104854
0.795,0.365,6.28986,6.23158,-0.0248918,35.7821,0.384293,1.34861,0,0.104854
0.795,0.375,6.55573,6.13688,-0.0420754,37.505,0.384293,1.34861,0,0.104854
0.795,0.385,6.88779,6.02608,-0.0763457,39.7628,0.384293,1.34861,0,0.104854
0.795,0.395,7.28577,5.89822,-0.123158,42.5625,0.384293,1.34861,0,0.104854
0.795,0.405,7.74018,5.75559,-0.175556,45.8379,0.384293,1.34861,0,0.104854
